,team,conference,tempo_adj,off_eff_adj,def_eff_adj,Off-eFG%,Off-TO%,Off-OR%,Off-FTRate,Def-eFG%,Def-TO%,Def-OR%,Def-FTRate,EffHgt,C-Hgt,Bench,Continuity,Experience,3P%,FT%,3PA%,SOS
72,Drexel,CAA,0.24358974358974406,0.40824742268041225,0.4469696969696968,0.6058823529411765,0.49606299212598437,0.6296296296296298,0.03137254901960784,0.2413793103448274,0.298507462686567,0.44886363636363646,0.3141993957703928,0.33333333333333337,0.2105263157894737,0.2848484848484848,0.25067024128686327,0.19613259668508287,0.5106382978723405,0.41176470588235325,0.488095238095238,0.2035335689045937
73,Duke,ACC,0.4294871794871793,0.9628865979381445,0.0656565656565653,0.9647058823529413,0.11023622047244108,0.7448559670781894,0.3647058823529411,0.027586206896552223,0.5522388059701492,0.26136363636363646,0.23867069486404846,0.8,0.736842105263158,0.5303030303030303,0.28686327077747986,0.5331491712707183,0.8368794326241134,0.785714285714286,0.7351190476190478,0.6830388692579505
74,Duquesne,A10,0.3782051282051282,0.49896907216494846,0.4191919191919191,0.5,0.40944881889763785,0.6460905349794239,0.29803921568627445,0.40000000000000036,0.7089552238805971,0.5227272727272727,0.7099697885196377,0.43333333333333335,0.2894736842105263,0.7454545454545455,0.47721179624664883,0.6104972375690608,0.531914893617021,0.20168067226890773,0.6845238095238094,0.4113074204946997
75,East Carolina,Amer,0.4807692307692313,0.5463917525773199,0.5404040404040402,0.44705882352941195,0.2440944881889765,0.7201646090534979,0.5450980392156862,0.5517241379310343,0.5373134328358208,0.5227272727272727,0.4380664652567977,0.23333333333333334,0.1842105263157895,0.1969696969696969,0.3806970509383378,0.7348066298342543,0.31205673758865227,0.5294117647058822,0.43452380952380965,0.31236749116607776
76,East Tennessee St.,SC,0.38461538461538547,0.5298969072164952,0.4545454545454546,0.5294117647058822,0.2834645669291339,0.7777777777777779,0.3882352941176469,0.441379310344828,0.6194029850746267,0.4545454545454546,0.4773413897280967,0.3666666666666667,0.39473684210526316,0.4999999999999999,0.8284182305630027,0.5497237569060773,0.5673758865248224,0.3067226890756305,0.630952380952381,0.2515901060070672
77,East Texas A&M,Slnd,0.5192307692307696,0.30515463917525754,0.6388888888888888,0.4647058823529413,0.7795275590551184,0.440329218106996,0.1921568627450979,0.7103448275862072,0.7014925373134328,0.8522727272727273,0.570996978851964,0.30000000000000004,0.2105263157894737,0.8575757575757575,0.24128686327077747,0.19613259668508287,0.32624113475177263,0.21848739495798375,0.8273809523809522,0.34805653710247353
78,Eastern Illinois,OVC,0.44230769230769207,0.24536082474226784,0.5126262626262625,0.16470588235294148,0.4724409448818897,0.522633744855967,0.3921568627450981,0.49655172413793114,0.7611940298507461,0.5340909090909092,0.664652567975831,0.2833333333333333,0.2236842105263158,0.4606060606060606,0.46112600536193027,0.29005524861878457,0.3475177304964536,0.41176470588235325,0.27380952380952384,0.1699646643109541
79,Eastern Kentucky,ASun,0.5576923076923079,0.57319587628866,0.6035353535353534,0.5058823529411764,0.09448818897637812,0.6213991769547325,0.1098039215686274,0.5931034482758619,0.5447761194029849,0.6363636363636367,0.4108761329305137,0.3666666666666667,0.2894736842105263,0.5545454545454546,0.31501340482573725,0.40055248618784534,0.5744680851063826,0.7478991596638656,0.6577380952380952,0.2699646643109541
80,Eastern Michigan,MAC,0.5064102564102568,0.4474226804123713,0.6944444444444446,0.6411764705882357,0.4803149606299214,0.522633744855967,0.4156862745098039,0.6827586206896554,0.5373134328358208,0.5625,0.5981873111782479,0.48333333333333334,0.3157894736842105,0.2606060606060606,0.3780160857908847,0.49723756906077354,0.5460992907801419,0.5798319327731094,0.5327380952380952,0.1865724381625442
81,Eastern Washington,BSky,0.5128205128205132,0.42474226804123694,0.654040404040404,0.5647058823529414,0.4724409448818897,0.4115226337448561,0.34901960784313724,0.7241379310344827,0.626865671641791,0.6931818181818183,0.6586102719033233,0.33333333333333337,0.2894736842105263,0.6151515151515151,0.12734584450402145,0.0856353591160221,0.38297872340425543,0.7563025210084038,0.5297619047619048,0.333922261484099
82,Elon,CAA,0.3782051282051282,0.5175257731958762,0.5555555555555554,0.5117647058823529,0.5118110236220473,0.7818930041152263,0.6156862745098041,0.26206896551724146,0.20149253731343286,0.528409090909091,0.1963746223564955,1.0,0.9999999999999999,0.5393939393939393,0.5804289544235924,0.3259668508287293,0.4184397163120568,0.6806722689075633,0.6339285714285713,0.2575971731448764
83,Evansville,MVC,0.49358974358974317,0.3463917525773197,0.47727272727272707,0.45882352941176485,0.3937007874015749,0.21810699588477378,0.3019607843137254,0.42068965517241397,0.4477611940298508,0.4318181818181819,0.5226586102719033,0.6833333333333333,0.5,0.33333333333333326,0.39544235924932974,0.3453038674033149,0.23404255319148937,0.4579831932773115,0.6101190476190476,0.40706713780918735
84,FIU,CUSA,0.6217948717948718,0.3216494845360822,0.4545454545454546,0.3294117647058825,0.5669291338582677,0.5802469135802468,0.49411764705882366,0.5655172413793106,0.7835820895522388,0.46022727272727293,0.6404833836858006,0.45,0.4868421052631579,0.6545454545454544,0.4959785522788204,0.3397790055248619,0.16312056737588665,0.4873949579831933,0.25297619047619047,0.3692579505300354
85,Fairfield,MAAC,0.40384615384615463,0.3608247422680413,0.7373737373737375,0.2941176470588234,0.22834645669291354,0.5102880658436213,0.1098039215686274,0.7310344827586208,0.5447761194029849,0.5568181818181819,0.4108761329305137,0.4666666666666667,0.4473684210526316,0.6484848484848483,0.32707774798927614,0.47790055248618785,0.38297872340425543,0.5714285714285716,0.5565476190476192,0.14911660777385163
86,Fairleigh Dickinson,NEC,0.6538461538461537,0.33608247422680426,0.6262626262626263,0.4529411764705884,0.346456692913386,0.34979423868312765,0.3764705882352942,0.46206896551724164,0.4999999999999999,0.6193181818181819,0.4048338368580061,0.18333333333333335,0.13157894736842107,0.32121212121212117,0.517426273458445,0.27348066298342544,0.3971631205673758,0.4957983193277311,0.6279761904761906,0.0985865724381626
87,Florida,SEC,0.6474358974358974,0.9216494845360828,0.1464646464646462,0.7705882352941176,0.1889763779527559,0.8518518518518519,0.32549019607843144,0.06896551724137945,0.5522388059701492,0.40909090909090917,0.41691842900302123,0.6833333333333333,0.5526315789473684,0.4545454545454545,0.710455764075067,0.6657458563535913,0.6099290780141844,0.49159663865546266,0.6845238095238094,0.7890459363957598
88,Florida A&M,SWAC,0.5192307692307696,0.37938144329896906,0.6792929292929291,0.5176470588235298,0.7086614173228346,0.46502057613168724,0.5098039215686273,0.49655172413793114,0.3880597014925372,0.6590909090909092,0.6465256797583083,0.5833333333333334,0.5131578947368421,0.6757575757575759,0.3632707774798928,0.20165745856353592,0.531914893617021,0.5378151260504205,0.7738095238095238,0.20424028268551242
89,Florida Atlantic,Amer,0.6410256410256419,0.6391752577319587,0.5454545454545454,0.7117647058823531,0.2992125984251969,0.5267489711934157,0.3764705882352942,0.45517241379310347,0.462686567164179,0.5738636363636365,0.44108761329305135,0.6666666666666667,0.6578947368421053,0.5818181818181819,0.03753351206434316,0.56353591160221,0.6099290780141844,0.47478991596638664,0.5982142857142857,0.4840989399293287
90,Florida Gulf Coast,ASun,0.39102564102564097,0.5567010309278353,0.5555555555555554,0.7529411764705887,0.26771653543307117,0.5185185185185184,0.007843137254901933,0.46206896551724164,0.28358208955223885,0.28409090909090917,0.3323262839879154,0.30000000000000004,0.25,0.4242424242424242,0.48257372654155495,0.5994475138121547,0.6382978723404251,0.42016806722689104,0.5327380952380952,0.2554770318021202
91,Florida St.,ACC,0.6858974358974357,0.57319587628866,0.3661616161616159,0.5823529411764707,0.3779527559055119,0.5061728395061729,0.6627450980392157,0.3310344827586209,0.6343283582089553,0.5909090909090908,0.6193353474320245,0.8,0.6447368421052632,0.6848484848484849,0.34986595174262736,0.36740331491712713,0.36170212765957444,0.5168067226890756,0.4017857142857143,0.5950530035335689
92,Fordham,A10,0.6794871794871802,0.5010309278350515,0.6161616161616159,0.44117647058823506,0.4724409448818897,0.5925925925925926,0.38431372549019593,0.613793103448276,0.462686567164179,0.4772727272727273,0.6253776435045317,0.3666666666666667,0.3157894736842105,0.5666666666666667,0.6662198391420912,0.5193370165745856,0.38297872340425543,0.5126050420168071,0.6220238095238094,0.4289752650176679
93,Fresno St.,MWC,0.7435897435897441,0.3896907216494845,0.5303030303030303,0.2941176470588234,0.40944881889763785,0.37037037037037046,0.4862745098039215,0.7172413793103454,0.5746268656716417,0.6818181818181819,0.16616314199395765,0.65,0.5657894736842105,0.4939393939393939,0.15415549597855227,0.12154696132596686,0.33333333333333326,0.42016806722689104,0.4434523809523808,0.6003533568904594
94,Furman,SC,0.4294871794871793,0.5381443298969071,0.5,0.658823529411765,0.32283464566929154,0.5267489711934157,0.45882352941176474,0.317241379310345,0.4402985074626865,0.5397727272727273,0.3262839879154079,0.6666666666666667,0.5921052631578947,0.49696969696969695,0.5978552278820376,0.3397790055248619,0.5673758865248224,0.3991596638655466,0.9047619047619048,0.2957597173144877
95,Gardner Webb,BSth,0.6282051282051291,0.45154639175257705,0.6338383838383836,0.6411764705882357,0.6299212598425198,0.6584362139917694,0.5254901960784312,0.5862068965517242,0.298507462686567,0.47159090909090917,0.5891238670694865,0.31666666666666665,0.3026315789473684,0.5212121212121212,0.386058981233244,0.48618784530386744,0.44680851063829796,0.3781512605042021,0.3839285714285714,0.3045936395759718
96,George Mason,A10,0.33974358974358987,0.4783505154639176,0.21969696969696972,0.5823529411764707,0.5748031496062992,0.6008230452674896,0.7921568627450982,0.07586206896551717,0.5820895522388058,0.38636363636363646,0.40181268882175236,0.5333333333333333,0.4605263157894737,0.6242424242424242,0.4932975871313673,0.7790055248618785,0.5390070921985812,0.4579831932773115,0.4464285714285715,0.4014134275618375
97,George Washington,A10,0.5064102564102568,0.5072164948453608,0.39141414141414144,0.5117647058823529,0.440944881889764,0.5925925925925926,0.6823529411764705,0.28275862068965507,0.6716417910447762,0.6193181818181819,0.27794561933534745,0.5666666666666667,0.5394736842105263,0.5696969696969698,0.4517426273458445,0.4585635359116022,0.2765957446808509,0.4453781512605044,0.6339285714285713,0.28904593639575976
98,Georgetown,BE,0.5833333333333335,0.5402061855670106,0.297979797979798,0.5411764705882356,0.40157480314960636,0.6213991769547325,0.1098039215686274,0.32413793103448274,0.7164179104477612,0.47159090909090917,0.3383685800604229,0.7,0.5526315789473684,0.38181818181818183,0.2667560321715818,0.48618784530386744,0.3191489361702129,0.4579831932773115,0.488095238095238,0.5939929328621909
99,Georgia,SEC,0.474358974358974,0.6865979381443301,0.23737373737373701,0.658823529411765,0.5039370078740159,0.7818930041152263,0.6431372549019606,0.21379310344827607,0.5746268656716417,0.6193181818181819,0.3534743202416919,0.7166666666666667,0.6052631578947368,0.5515151515151515,0.3847184986595174,0.5165745856353592,0.45390070921985815,0.5168067226890756,0.47916666666666663,0.8459363957597174
100,Georgia Southern,SB,0.6666666666666665,0.4309278350515462,0.5782828282828278,0.5411764705882356,0.5118110236220473,0.6460905349794239,0.13725490196078438,0.43448275862068986,0.5671641791044776,0.6647727272727275,0.7794561933534745,0.48333333333333334,0.34210526315789475,0.7818181818181819,0.49061662198391426,0.34806629834254144,0.5673758865248224,0.2394957983193282,0.7172619047619048,0.21731448763250888
101,Georgia St.,SB,0.6282051282051291,0.5072164948453608,0.7222222222222219,0.5235294117647062,0.31496062992125984,0.6296296296296298,0.37254901960784303,0.5310344827586206,0.18656716417910446,0.5852272727272729,0.24471299093655596,0.55,0.4473684210526316,0.2212121212121212,0.2198391420911528,0.4806629834254144,0.531914893617021,0.3739495798319332,0.3928571428571429,0.2575971731448764
102,Georgia Tech,ACC,0.6025641025641026,0.5381443298969071,0.35858585858585856,0.5411764705882356,0.3385826771653545,0.5185185185185184,0.3647058823529411,0.3655172413793104,0.4029850746268656,0.40340909090909105,0.3534743202416919,0.6,0.4605263157894737,0.4999999999999999,0.3780160857908847,0.5331491712707183,0.531914893617021,0.3613445378151261,0.47023809523809523,0.5840989399293287
103,Gonzaga,WCC,0.7051282051282057,0.8865979381443303,0.27020202020202033,0.888235294117647,0.06299212598425197,0.6543209876543212,0.30980392156862735,0.26206896551724146,0.5447761194029849,0.2670454545454546,0.3353474320241693,0.5666666666666667,0.4605263157894737,0.5484848484848485,0.947721179624665,0.8204419889502763,0.6028368794326238,0.8739495798319328,0.4017857142857143,0.6035335689045938
104,Grambling St.,SWAC,0.3141025641025643,0.3030927835051547,0.6186868686868685,0.35882352941176476,0.5433070866141735,0.3744855967078189,0.5019607843137254,0.510344827586207,0.5522388059701492,0.4943181818181819,0.4259818731117826,0.5,0.3815789473684211,0.5363636363636364,0.46112600536193027,0.24861878453038677,0.3475177304964536,0.5252100840336138,0.4434523809523808,0.149469964664311
105,Grand Canyon,WAC,0.8012820512820515,0.48865979381443303,0.31060606060606055,0.5352941176470587,0.48818897637795267,0.6172839506172838,0.7725490196078432,0.17931034482758612,0.7388059701492536,0.34659090909090917,0.41691842900302123,0.55,0.42105263157894735,0.5121212121212121,0.7828418230563002,0.7237569060773481,0.3687943262411346,0.5840336134453787,0.41666666666666663,0.26572438162544176
106,Green Bay,Horz,0.6153846153846154,0.39175257731958757,0.75,0.5823529411764707,0.4330708661417323,0.012345679012345734,0.5725490196078432,0.7517241379310349,0.31343283582089543,0.5909090909090908,0.5468277945619335,0.13333333333333336,0.1447368421052632,0.7212121212121213,0.4745308310991957,0.3287292817679558,0.45390070921985815,0.8151260504201687,0.7738095238095238,0.32261484098939935
107,Hampton,CAA,0.40384615384615463,0.45979381443298983,0.5353535353535355,0.38235294117647056,0.26771653543307117,0.6790123456790123,0.2823529411764706,0.6068965517241383,0.6044776119402985,0.3693181818181819,0.7583081570996979,0.33333333333333337,0.2368421052631579,0.7272727272727272,0.15817694369973193,0.5055248618784531,0.43262411347517715,0.47478991596638664,0.47916666666666663,0.28268551236749123
108,Harvard,Ivy,0.41025641025641013,0.41030927835051534,0.5858585858585861,0.5588235294117645,0.4330708661417323,0.32098765432098775,0.05882352941176472,0.5931034482758619,0.4999999999999999,0.5738636363636365,0.19939577039274925,0.1166666666666667,0.05263157894736842,0.33333333333333326,0.5254691689008043,0.35911602209944754,0.38297872340425543,0.7605042016806722,0.5833333333333334,0.30600706713780923
109,Hawaii,BW,0.4294871794871793,0.4494845360824744,0.5303030303030303,0.5588235294117645,0.6299212598425198,0.5637860082304527,0.6941176470588236,0.3724137931034486,0.20149253731343286,0.17613636363636376,0.5045317220543808,0.6666666666666667,0.4736842105263158,0.8272727272727273,0.3351206434316354,0.4337016574585636,0.2978723404255319,0.6050420168067232,0.488095238095238,0.3208480565371025
110,High Point,BSth,0.4807692307692313,0.7525773195876289,0.5732323232323231,0.9000000000000004,0.21259842519685057,0.6584362139917694,0.6117647058823529,0.34482758620689635,0.4328358208955222,0.48863636363636376,0.5891238670694865,0.5666666666666667,0.5921052631578947,0.6848484848484849,0.7091152815013405,0.6546961325966851,0.7163120567375885,0.7268907563025211,0.5654761904761906,0.17632508833922264
111,Hofstra,CAA,0.28846153846153877,0.3340206185567012,0.4015151515151514,0.44117647058823506,0.40157480314960636,0.32098765432098775,0.10588235294117643,0.16551724137931068,0.4402985074626865,0.4204545454545454,0.5981873111782479,0.38333333333333336,0.39473684210526316,0.6242424242424242,0.2975871313672922,0.3867403314917127,0.404255319148936,0.5084033613445378,0.6398809523809524,0.2996466431095407
112,Holy Cross,PL,0.44230769230769207,0.4144329896907215,0.7348484848484849,0.6823529411764708,0.40157480314960636,0.24279835390946503,0.0,0.6896551724137931,0.23134328358208955,0.31818181818181834,0.22054380664652573,0.18333333333333335,0.11842105263157898,0.396969696969697,0.6246648793565684,0.31215469613259667,0.801418439716312,0.5126050420168071,0.6517857142857143,0.16183745583038872
113,Houston,B12,0.11538461538461586,0.880412371134021,0.058080808080807955,0.7000000000000002,0.16535433070866168,0.8065843621399176,0.16078431372549018,0.0896551724137935,0.8358208955223879,0.42613636363636376,0.5317220543806647,0.35000000000000003,0.2105263157894737,0.4696969696969696,0.8967828418230563,0.7265193370165746,0.9219858156028364,0.6092436974789917,0.4017857142857143,0.810600706713781
114,Houston Christian,Slnd,0.3653846153846154,0.4185567010309277,0.6111111111111112,0.47058823529411775,0.42519685039370103,0.3950617283950617,0.29803921568627445,0.6206896551724137,0.5373134328358208,0.5909090909090908,0.3474320241691843,0.08333333333333331,0.0,0.4545454545454545,0.12734584450402145,0.23204419889502764,0.4113475177304966,0.4495798319327733,0.6934523809523808,0.28268551236749123
115,Howard,MEAC,0.6474358974358974,0.4762886597938145,0.7777777777777777,0.7764705882352945,0.6692913385826772,0.4115226337448561,0.5058823529411763,0.6344827586206896,0.4328358208955222,0.6420454545454544,0.6797583081570999,0.33333333333333337,0.26315789473684215,0.3303030303030303,0.42761394101876676,0.49723756906077354,0.7588652482269505,0.7058823529411766,0.5208333333333334,0.13427561837455837
116,IU Indy,Horz,0.3717948717948727,0.5546391752577318,0.8888888888888888,0.5058823529411764,0.251968503937008,0.5555555555555556,0.4509803921568628,0.8689655172413793,0.3955223880597015,0.6647727272727275,0.5347432024169185,0.23333333333333334,0.15789473684210528,0.24545454545454548,0.0,0.07182320441988951,0.6595744680851066,0.651260504201681,0.8035714285714285,0.23922261484098944
117,Idaho,BSky,0.44230769230769207,0.5567010309278353,0.7752525252525255,0.658823529411765,0.42519685039370103,0.4979423868312758,0.40392156862745077,0.703448275862069,0.35820895522388063,0.625,0.5921450151057401,0.35000000000000003,0.26315789473684215,0.5818181818181819,0.44235924932975873,0.19613259668508287,0.6241134751773048,0.69327731092437,0.8214285714285715,0.27773851590106013
118,Idaho St.,BSky,0.43589743589743657,0.49896907216494846,0.5429292929292928,0.4058823529411768,0.3070866141732286,0.868312757201646,0.4745098039215686,0.6275862068965519,0.5447761194029849,0.27840909090909083,0.47432024169184284,0.5,0.5,0.25757575757575746,0.30160857908847183,0.18508287292817682,0.3758865248226948,0.6008403361344539,0.47916666666666663,0.2554770318021202
119,Illinois,B10,0.7820512820512815,0.818556701030928,0.26515151515151514,0.6352941176470592,0.2440944881889765,0.7736625514403292,0.43529411764705894,0.17931034482758612,0.19402985074626855,0.2897727272727275,0.2870090634441088,0.75,0.6710526315789473,0.5272727272727272,0.03753351206434316,0.2955801104972376,0.2836879432624111,0.6722689075630255,0.7916666666666666,0.9035335689045938
120,Illinois Chicago,MVC,0.6474358974358974,0.5443298969072163,0.5328282828282829,0.6117647058823534,0.3858267716535436,0.5390946502057612,0.4784313725490198,0.544827586206897,0.3955223880597015,0.36363636363636354,0.44712990936555896,0.35000000000000003,0.34210526315789475,0.5212121212121212,0.28820375335120646,0.5386740331491713,0.531914893617021,0.5462184873949583,0.5654761904761906,0.44805653710247356
121,Illinois St.,MVC,0.40384615384615463,0.6494845360824746,0.6161616161616159,0.8941176470588235,0.23622047244094502,0.30452674897119336,0.33333333333333337,0.7379310344827585,0.4552238805970149,0.18181818181818188,0.4259818731117826,0.30000000000000004,0.2894736842105263,0.5606060606060606,0.6621983914209115,0.5276243093922652,0.7517730496453898,0.6554621848739495,0.7976190476190476,0.40388692579505303
122,Incarnate Word,Slnd,0.3269230769230771,0.5216494845360824,0.6742424242424243,0.6294117647058823,0.40944881889763785,0.6913580246913582,0.14117647058823535,0.6000000000000001,0.4850746268656717,0.5000000000000002,0.5075528700906344,0.4,0.2894736842105263,0.4,0.3780160857908847,0.5110497237569062,0.6737588652482265,0.3571428571428572,0.4732142857142857,0.16077738515901066
123,Indiana,B10,0.576923076923078,0.684536082474227,0.2929292929292928,0.6352941176470592,0.3307086614173228,0.5761316872427984,0.4274509803921568,0.42068965517241397,0.4253731343283581,0.3750000000000002,0.3595166163141995,0.75,0.631578947368421,0.5545454545454546,0.5415549597855228,0.6270718232044199,0.3971631205673758,0.4873949579831933,0.3809523809523808,0.8169611307420496
124,Indiana St.,MVC,0.8333333333333344,0.5525773195876291,0.6313131313131315,0.7705882352941176,0.5511811023622047,0.37860082304526754,0.49803921568627463,0.703448275862069,0.3955223880597015,0.3125,0.6676737160120847,0.33333333333333337,0.3026315789473684,0.6696969696969696,0.04155495978552279,0.3066298342541437,0.5744680851063826,0.6848739495798322,0.8869047619047618,0.37738515901060077
125,Iona,MAAC,0.6089743589743599,0.3216494845360822,0.47979797979797967,0.3411764705882354,0.6692913385826772,0.8847736625514402,0.17254901960784308,0.5586206896551724,0.9253731343283581,0.48295454545454564,0.5800604229607251,0.38333333333333336,0.2894736842105263,0.7787878787878789,0.0,0.22099447513812157,0.36170212765957444,0.36554621848739544,0.4226190476190478,0.12438162544169615
126,Iowa,B10,0.6794871794871802,0.7402061855670103,0.5,0.8823529411764706,0.1023622047244096,0.32921810699588483,0.13725490196078438,0.7586206896551722,0.6044776119402985,0.6022727272727275,0.26586102719033233,0.5166666666666667,0.39473684210526316,0.596969696969697,0.6943699731903485,0.48895027624309395,0.7659574468085106,0.46218487394957997,0.6160714285714287,0.7547703180212015
127,Iowa St.,B12,0.6089743589743599,0.7690721649484535,0.14898989898989878,0.7588235294117651,0.3307086614173228,0.6543209876543212,0.6549019607843137,0.30344827586206913,0.8208955223880597,0.35795454545454564,0.3021148036253777,0.65,0.5131578947368421,0.4757575757575758,0.7546916890080428,0.7790055248618785,0.6099290780141844,0.651260504201681,0.4642857142857143,0.7763250883392228
128,Jackson St.,SWAC,0.6089743589743599,0.39381443298969065,0.5227272727272729,0.2941176470588234,0.5433070866141735,0.5185185185185184,0.5607843137254901,0.5586206896551724,0.5671641791044776,0.5568181818181819,0.41691842900302123,0.45,0.5,0.7939393939393941,0.15013404825737264,0.39779005524861877,0.32624113475177263,0.5756302521008405,0.4285714285714285,0.3575971731448764
129,Jacksonville,ASun,0.5576923076923079,0.3999999999999999,0.3989898989898988,0.5235294117647062,0.5433070866141735,0.7325102880658436,0.18039215686274523,0.48275862068965525,0.6492537313432835,0.5056818181818181,0.48640483383685806,0.48333333333333334,0.34210526315789475,0.6303030303030305,0.5080428954423593,0.4309392265193371,0.7517730496453898,0.344537815126051,0.40773809523809523,0.2837455830388693
130,Jacksonville St.,CUSA,0.3782051282051282,0.57319587628866,0.46212121212121193,0.5,0.251968503937008,0.5514403292181069,0.33725490196078434,0.3310344827586209,0.17164179104477606,0.2897727272727275,0.3081570996978852,0.5333333333333333,0.5263157894736842,0.5121212121212121,0.2667560321715818,0.45027624309392267,0.4893617021276595,0.710084033613446,0.48511904761904756,0.441696113074205
131,James Madison,SB,0.35897435897435903,0.6041237113402063,0.5934343434343434,0.5764705882352943,0.25984251968503946,0.6049382716049383,0.2901960784313725,0.48275862068965525,0.3656716417910447,0.5000000000000002,0.4652567975830817,0.5166666666666667,0.5526315789473684,0.4606060606060606,0.14343163538873993,0.6464088397790055,0.553191489361702,0.7226890756302526,0.738095238095238,0.318374558303887
132,Kansas,B12,0.6025641025641026,0.684536082474227,0.1262626262626263,0.6941176470588237,0.2913385826771654,0.522633744855967,0.0352941176470587,0.11034482758620712,0.4029850746268656,0.3295454545454546,0.2960725075528702,0.7666666666666666,0.8421052631578947,0.4666666666666667,0.5844504021447722,1.0,0.5106382978723405,0.4579831932773115,0.39880952380952384,0.8671378091872792
133,Kansas City,Sum,0.35256410256410353,0.3855670103092783,0.5050505050505052,0.4294117647058826,0.49606299212598437,0.6337448559670784,0.33725490196078434,0.5241379310344829,0.4850746268656717,0.48295454545454564,0.5226586102719033,0.30000000000000004,0.2368421052631579,0.47878787878787876,0.8109919571045576,0.38121546961325964,0.4113475177304966,0.7394957983193278,0.7053571428571429,0.30494699646643114
134,Kansas St.,B12,0.5192307692307696,0.6061855670103093,0.30808080808080796,0.5882352941176472,0.3858267716535436,0.522633744855967,0.18823529411764717,0.3724137931034486,0.5970149253731344,0.625,0.3353474320241693,0.6333333333333333,0.5263157894736842,0.33333333333333326,0.2131367292225201,0.7044198895027625,0.5106382978723405,0.3781512605042021,0.5952380952380952,0.8084805653710248
135,Kennesaw St.,CUSA,0.7243589743589749,0.48659793814432994,0.4141414141414139,0.44117647058823506,0.5905511811023622,0.6378600823045266,0.5999999999999998,0.28965517241379324,0.3731343283582088,0.32386363636363646,0.7794561933534745,0.38333333333333336,0.25,0.4818181818181818,0.39812332439678283,0.3342541436464089,0.198581560283688,0.5336134453781516,0.7410714285714285,0.4699646643109541
136,Kent St.,MAC,0.4230769230769229,0.5092783505154639,0.3989898989898988,0.4529411764705884,0.36220472440944895,0.7448559670781894,0.24705882352941166,0.2965517241379314,0.6492537313432835,0.40909090909090917,0.6827794561933536,0.2833333333333333,0.27631578947368424,0.6545454545454544,0.6166219839142091,0.5966850828729282,0.23404255319148937,0.7058823529411766,0.5238095238095238,0.26678445229681985
137,Kentucky,SEC,0.7307692307692304,0.8886597938144329,0.345959595959596,0.8764705882352946,0.19685039370078738,0.4979423868312758,0.4745098039215686,0.42068965517241397,0.24626865671641796,0.2897727272727275,0.41691842900302123,0.6833333333333333,0.5526315789473684,0.7515151515151516,0.0,0.8535911602209945,0.7446808510638296,0.5966386554621854,0.6428571428571429,0.9893992932862192
138,LIU,NEC,0.3782051282051282,0.25773195876288657,0.44191919191919204,0.3705882352941181,0.5905511811023622,0.5720164609053497,0.1960784313725491,0.28275862068965507,0.6641791044776119,0.34090909090909105,0.7915407854984895,0.23333333333333334,0.2105263157894737,0.44545454545454544,0.13270777479892762,0.29005524861878457,0.2553191489361699,0.5714285714285716,0.38690476190476186,0.028975265017667895
139,LSU,SEC,0.5512820512820515,0.6000000000000001,0.345959595959596,0.6176470588235294,0.45669291338582696,0.5514403292181069,0.3647058823529411,0.24827586206896557,0.4477611940298508,0.7443181818181819,0.3716012084592145,0.5166666666666667,0.4473684210526316,0.6757575757575759,0.1675603217158177,0.5718232044198895,0.3049645390070921,0.5462184873949583,0.6785714285714285,0.8148409893992934
140,La Salle,A10,0.6153846153846154,0.42680412371134047,0.5606060606060606,0.25294117647058867,0.2047244094488191,0.5473251028806585,0.2823529411764706,0.6482758620689659,0.4701492537313431,0.42613636363636376,0.3353474320241693,0.4666666666666667,0.3815789473684211,0.43333333333333324,0.4571045576407507,0.5303867403314917,0.3049645390070921,0.5168067226890756,0.39880952380952384,0.43533568904593645
141,Lafayette,PL,0.44230769230769207,0.34020618556701043,0.558080808080808,0.5117647058823529,0.31496062992125984,0.2880658436213992,0.3137254901960783,0.42068965517241397,0.4477611940298508,0.38636363636363646,0.3021148036253777,0.45,0.631578947368421,0.6363636363636364,0.6394101876675604,0.3093922651933702,0.5106382978723405,0.3991596638655466,0.5952380952380952,0.09257950530035342
142,Lamar,Slnd,0.40384615384615463,0.4412371134020616,0.4469696969696968,0.39411764705882346,0.48818897637795267,0.7407407407407407,0.22352941176470587,0.31034482758620685,0.5298507462686567,0.6420454545454544,0.5166163141993958,0.6,0.4736842105263158,0.5212121212121212,0.6327077747989277,0.3314917127071823,0.7234042553191486,0.4579831932773115,0.3660714285714285,0.2869257950530036
143,Le Moyne,NEC,0.6025641025641026,0.39381443298969065,0.8712121212121211,0.6000000000000001,0.5433070866141735,0.3374485596707819,0.5764705882352942,0.7310344827586208,0.4253731343283581,0.6477272727272727,0.5861027190332329,0.4,0.2105263157894737,0.7212121212121213,0.39008042895442363,0.27900552486187846,0.43971631205673734,0.5084033613445378,0.6279761904761906,0.10742049469964665
144,Lehigh,PL,0.5192307692307696,0.39381443298969065,0.606060606060606,0.5705882352941178,0.22834645669291354,0.1440329218106996,0.32549019607843144,0.46896551724137936,0.417910447761194,0.46022727272727293,0.47432024169184284,0.38333333333333336,0.40789473684210525,0.5212121212121212,0.7520107238605899,0.44475138121546964,0.6666666666666667,0.3865546218487399,0.511904761904762,0.1590106007067138
