,team,conference,tempo_adj,off_eff_adj,def_eff_adj,Off-eFG%,Off-TO%,Off-OR%,Off-FTRate,Def-eFG%,Def-TO%,Def-OR%,Def-FTRate,EffHgt,C-Hgt,Bench,Continuity,Experience,3P%,FT%,3PA%,SOS
75,East Carolina,Amer,0.5462184873949578,0.3707865168539328,0.5929919137466308,0.19780219780219754,0.4173913043478261,0.55,0.6889763779527561,0.5102040816326534,0.3538461538461538,0.578034682080925,0.35258358662613987,0.6229508196721312,0.46835443037974683,0.420911528150134,0.2466091245376079,0.4598070739549839,0.12030075187969924,0.358381502890174,0.29829545454545436,
76,East Tennessee St.,SC,0.3277310924369754,0.5078651685393263,0.5444743935309977,0.6868131868131866,0.25217391304347814,0.3538461538461539,0.5236220472440946,0.4285714285714288,0.5230769230769229,0.3063583815028901,0.48024316109422494,0.42622950819672134,0.2151898734177215,0.5388739946380697,0.24907521578298397,0.5562700964630224,0.5263157894736845,0.6300578034682087,0.3977272727272727,
77,East Texas A&M,Slnd,0.5126050420168076,0.3056179775280903,0.6064690026954183,0.35164835164835173,0.5999999999999999,0.25384615384615383,0.4055118110236221,0.5578231292517009,0.41538461538461535,0.5895953757225432,0.42249240121580545,0.459016393442623,0.26582278481012656,0.5898123324396783,0.27250308261405676,0.38906752411575557,0.27067669172932307,0.2369942196531798,0.7272727272727273,
78,Eastern Illinois,OVC,0.2941176470588234,0.22022471910112396,0.611859838274933,0.15934065934065966,0.5478260869565217,0.3500000000000001,0.4645669291338582,0.4149659863945576,0.5923076923076923,0.7283236994219657,0.44680851063829785,0.3606557377049181,0.25316455696202533,0.48257372654155495,0.4537607891491985,0.3279742765273312,0.3007518796992481,0.6127167630057806,0.3380681818181819,
79,Eastern Kentucky,ASun,0.4369747899159666,0.49438202247191,0.8571428571428572,0.510989010989011,0.3999999999999997,0.5153846153846153,0.35433070866141725,0.7755102040816331,0.24615384615384628,0.5260115606936417,0.5440729483282675,0.3114754098360656,0.18987341772151897,0.6595174262734586,0.4845869297163995,0.3440514469453375,0.5488721804511276,0.49710982658959635,0.46875,
80,Eastern Michigan,MAC,0.36974789915966433,0.33258426966292154,0.5202156334231809,0.37362637362637363,0.4434782608695651,0.33461538461538454,0.2992125984251969,0.38095238095238093,0.3076923076923076,0.37572254335260125,0.4528875379939209,0.5573770491803279,0.4050632911392405,0.7131367292225201,0.08877928483353885,0.315112540192926,0.35338345864661624,0.5433526011560699,0.30965909090909105,
81,Eastern Washington,BSky,0.46218487394957997,0.5842696629213484,0.6495956873315367,0.598901098901099,0.4695652173913043,0.46923076923076934,0.5669291338582679,0.693877551020408,0.3538461538461538,0.4739884393063585,0.5075987841945288,0.5245901639344263,0.3924050632911392,0.5710455764075066,0.2626387176325524,0.360128617363344,0.6165413533834583,0.6069364161849715,0.34659090909090917,
82,Elon,CAA,0.3949579831932777,0.5168539325842696,0.7223719676549867,0.5164835164835164,0.31304347826086953,0.503846153846154,0.4645669291338582,0.6326530612244898,0.36923076923076914,0.6300578034682083,0.4255319148936171,0.49180327868852464,0.31645569620253167,0.5442359249329758,0.12700369913686807,0.405144694533762,0.49624060150375904,0.4393063583815038,0.5056818181818181,
83,Evansville,MVC,0.41176470588235325,0.33258426966292154,0.6954177897574128,0.35714285714285676,0.5913043478260871,0.11153846153846159,0.3188976377952756,0.7074829931972793,0.29230769230769227,0.4393063583815029,0.32826747720364735,0.6721311475409837,0.5063291139240507,0.41286863270777474,0.3070283600493218,0.3697749196141478,0.33834586466165417,0.5664739884393062,0.49715909090909083,
84,FIU,CUSA,0.7899159663865554,0.45617977528089915,0.5552560646900271,0.4285714285714288,0.4695652173913043,0.5692307692307692,0.6653543307086615,0.5578231292517009,0.6461538461538462,0.7052023121387281,0.4650455927051672,0.5901639344262296,0.46835443037974683,0.5227882037533512,0.11220715166461159,0.4147909967845659,0.5263157894736845,0.32369942196531865,0.3664772727272727,
85,Fairfield,MAAC,0.40336134453781636,0.4202247191011237,0.671159029649596,0.3296703296703294,0.26086956521739135,0.6423076923076922,0.23622047244094502,0.4285714285714288,0.4,0.37572254335260125,0.2978723404255319,0.3606557377049181,0.27848101265822783,0.5067024128686327,0.22688039457459924,0.30868167202572344,0.4135338345864663,0.3872832369942194,0.23863636363636376,
86,Fairleigh Dickinson,NEC,0.14285714285714324,0.3078651685393261,0.7924528301886795,0.2362637362637363,0.5043478260869565,0.49615384615384617,0.43700787401574803,0.7142857142857149,0.34615384615384637,0.2716763005780347,0.4772036474164133,0.5901639344262296,0.5569620253164558,0.46648793565683644,0.01726263871763255,0.2572347266881029,0.19548872180451138,0.3641618497109822,0.40340909090909083,
87,Florida,SEC,0.7058823529411766,0.862921348314607,0.0727762803234504,0.5934065934065935,0.3652173913043477,0.9230769230769231,0.6850393700787402,0.10884353741496566,0.29230769230769227,0.12716763005780352,0.4072948328267477,0.8852459016393444,0.6962025316455697,0.32439678284182305,0.4956843403205919,0.6012861736334404,0.23308270676691745,0.4161849710982657,0.48011363636363646,0.9704588309239472
88,Florida A&M,SWAC,0.5126050420168076,0.24269662921348356,0.5902964959568737,0.35164835164835173,0.7999999999999998,0.44999999999999996,0.6181102362204723,0.4421768707482996,0.576923076923077,0.47976878612716756,0.5775075987841946,0.459016393442623,0.4050632911392405,0.47989276139410186,0.28606658446362515,0.45016077170418,0.36842105263157876,0.37572254335260125,0.44886363636363646,
89,Florida Atlantic,Amer,0.6302521008403357,0.5078651685393263,0.46900269541779016,0.5164835164835164,0.4608695652173913,0.48076923076923084,0.45669291338582674,0.3265306122448979,0.29999999999999993,0.3294797687861273,0.4741641337386019,0.6065573770491803,0.5316455696202532,0.5898123324396783,0.18249075215782984,0.18649517684887457,0.4210526315789469,0.37572254335260125,0.29261363636363646,
90,Florida Gulf Coast,ASun,0.4537815126050422,0.41348314606741576,0.6253369272237199,0.5054945054945055,0.31304347826086953,0.4615384615384617,0.2913385826771654,0.5918367346938775,0.376923076923077,0.323699421965318,0.5379939209726442,0.4098360655737705,0.2911392405063291,0.46380697050938346,0.4919852034525277,0.43408360128617357,0.4135338345864663,0.47976878612716733,0.4318181818181819,
91,Florida St.,ACC,0.6974789915966397,0.7033707865168544,0.4285714285714288,0.5219780219780219,0.25217391304347814,0.44999999999999996,0.5118110236220473,0.5102040816326534,0.5692307692307693,0.6647398843930639,0.3677811550151977,0.5901639344262296,0.45569620253164556,0.5603217158176943,0.08261405672009865,0.5466237942122185,0.40601503759398483,0.4335260115606938,0.4460227272727273,
92,Fordham,A10,0.19327731092437084,0.393258426966292,0.40700808625336915,0.3186813186813189,0.4260869565217389,0.5769230769230771,0.18503937007874016,0.3537414965986394,0.4307692307692307,0.2485549132947975,0.2948328267477204,0.7213114754098361,0.5063291139240507,0.46380697050938346,0.011097410604192356,0.5755627009646301,0.09022556390977421,0.36994219653179217,0.4431818181818181,
93,Fresno St.,MWC,0.5126050420168076,0.45617977528089915,0.4123989218328843,0.4285714285714288,0.5043478260869565,0.33846153846153837,0.47637795275590544,0.4625850340136055,0.5076923076923076,0.4624277456647401,0.24316109422492405,0.6229508196721312,0.6455696202531646,0.4879356568364611,0.1713933415536375,0.4469453376205787,0.33082706766917314,0.653179190751445,0.37215909090909083,
94,Furman,SC,0.3193277310924376,0.458426966292135,0.5498652291105124,0.6593406593406592,0.4782608695652173,0.4576923076923076,0.40944881889763785,0.36734693877551017,0.16153846153846152,0.2832369942196531,0.2522796352583586,0.6721311475409837,0.5949367088607596,0.5442359249329758,0.5672009864364982,0.3536977491961414,0.4210526315789469,0.34682080924855496,0.5397727272727271,0.2696417347580138
95,Gardner Webb,BSth,0.5966386554621854,0.1887640449438206,0.8894878706199463,0.27472527472527464,0.6521739130434783,0.1576923076923077,0.3385826771653545,0.8299319727891157,0.2846153846153846,0.8092485549132951,0.44376899696048644,0.34426229508196726,0.31645569620253167,0.6193029490616623,0.11960542540073982,0.15434083601286172,0.24812030075187952,0.2716763005780347,0.11931818181818188,
96,George Mason,A10,0.10084033613445342,0.5842696629213484,0.4474393530997305,0.5659340659340661,0.31304347826086953,0.4615384615384617,0.7637795275590552,0.3197278911564627,0.3076923076923076,0.3294797687861273,0.24316109422492405,0.5901639344262296,0.5316455696202532,0.5388739946380697,0.013563501849568435,0.5884244372990353,0.4285714285714284,0.47976878612716733,0.3835227272727273,
97,George Washington,A10,0.5882352941176467,0.6853932584269664,0.5121293800539086,0.6483516483516483,0.4869565217391303,0.6576923076923078,0.5433070866141733,0.5170068027210886,0.4769230769230769,0.3179190751445087,0.43465045592705154,0.639344262295082,0.5443037974683544,0.6997319034852547,0.45499383477188654,0.7331189710610931,0.5488721804511276,0.4624277456647401,0.5198863636363638,
98,Georgetown,BE,0.344537815126051,0.6179775280898876,0.39622641509433976,0.37362637362637363,0.30434782608695654,0.5153846153846153,0.6141732283464566,0.3537414965986394,0.3538461538461538,0.5144508670520231,0.4042553191489361,0.7049180327868854,0.7341772151898734,0.6461126005361931,0.35141800246609123,0.5594855305466238,0.30827067669172914,0.5895953757225434,0.596590909090909,
99,Georgia,SEC,0.7815126050420176,0.8449438202247195,0.40970350404312716,0.6483516483516483,0.17391304347826075,0.6192307692307693,0.6023622047244096,0.36734693877551017,0.5230769230769229,0.7052023121387281,0.3100303951367781,0.6721311475409837,0.4810126582278481,0.7292225201072386,0.38594327990135635,0.5819935691318326,0.48120300751879697,0.6705202312138732,0.3295454545454546,0.8060967944688875
100,Georgia Southern,SB,0.6638655462184877,0.5191011235955059,0.7331536388140165,0.4725274725274726,0.19999999999999996,0.3730769230769231,0.7047244094488191,0.5170068027210886,0.553846153846154,0.7283236994219657,0.6322188449848024,0.42622950819672134,0.34177215189873417,0.5710455764075066,0.12453760789149199,0.44051446945337613,0.4285714285714284,0.6069364161849715,0.12215909090909105,
101,Georgia St.,SB,0.47899159663865554,0.2741573033707865,0.6280323450134775,0.0769230769230771,0.31304347826086953,0.3307692307692307,0.6102362204724411,0.4013605442176873,0.36923076923076914,0.6358381502890176,0.43465045592705154,0.6065573770491803,0.5949367088607596,0.5710455764075066,0.34895191122071517,0.180064308681672,0.21804511278195493,0.855491329479769,0.3920454545454546,
102,Georgia Tech,ACC,0.7142857142857144,0.4629213483146071,0.4878706199460918,0.39560439560439553,0.5478260869565217,0.41538461538461524,0.45669291338582674,0.3537414965986394,0.3076923076923076,0.4682080924855492,0.413373860182371,0.5737704918032788,0.5189873417721519,0.5844504021447721,0.28483353884093715,0.5562700964630224,0.5563909774436091,0.42196531791907477,0.65625,
103,Gonzaga,WCC,0.5462184873949578,0.7842696629213486,0.1320754716981134,0.7417582417582413,0.12173913043478257,0.6038461538461537,0.37007874015748043,0.10204081632653095,0.6846153846153845,0.19075144508670516,0.31610942249240126,0.5081967213114754,0.44303797468354433,0.7962466487935658,0.3057953144266338,0.8520900321543408,0.47368421052631593,0.35260115606936493,0.5653409090909092,0.6524198617221872
104,Grambling St.,SWAC,0.46218487394957997,0.22022471910112396,0.5283018867924527,0.3296703296703294,0.7739130434782606,0.4307692307692308,0.7637795275590552,0.360544217687075,0.7076923076923077,0.5722543352601157,0.5896656534954406,0.29508196721311475,0.15189873417721517,0.42895442359249336,0.016029593094944512,0.3440514469453375,0.3458646616541352,0.5260115606936417,0.4204545454545454,
105,Grand Canyon,MWC,0.4957983193277311,0.5370786516853934,0.23719676549865243,0.48901098901098905,0.4608695652173913,0.46923076923076934,0.7007874015748031,0.18367346938775508,0.43846153846153857,0.1560693641618498,0.5592705167173252,0.8032786885245902,0.7721518987341772,0.4691689008042895,0.2342786683107275,0.7974276527331188,0.30827067669172914,0.6647398843930641,0.36363636363636376,
106,Green Bay,Horz,0.06722689075630228,0.5707865168539326,0.7277628032345018,0.6648351648351647,0.3217391304347825,0.23076923076923084,0.7834645669291339,0.6054421768707487,0.12307692307692297,0.40462427745664753,0.5106382978723404,0.2622950819672132,0.24050632911392406,0.32171581769436997,0.4969173859432799,0.44051446945337613,0.6541353383458643,0.7919075144508674,0.5028409090909092,
107,Hampton,CAA,0.26890756302521,0.3460674157303374,0.6091644204851754,0.15934065934065966,0.4086956521739129,0.5307692307692307,0.6889763779527561,0.49659863945578264,0.4307692307692307,0.4277456647398845,0.7872340425531915,0.5081967213114754,0.4810126582278481,0.7184986595174263,0.41800246609124536,0.5305466237942121,0.08270676691729317,0.5028901734104045,0.34375,
108,Harvard,Ivy,0.07563025210084096,0.4382022471910112,0.4393530997304582,0.5714285714285716,0.4434782608695651,0.2961538461538462,0.15748031496062997,0.3877551020408161,0.42307692307692324,0.323699421965318,0.18237082066869303,0.11475409836065575,0.12658227848101267,0.06434316353887404,0.8680641183723798,0.5305466237942121,0.5263157894736845,0.9826589595375723,0.5482954545454546,
109,Hawaii,BW,0.6386554621848743,0.4494382022471912,0.3288409703504045,0.5054945054945055,0.5739130434782607,0.47307692307692295,0.8149606299212598,0.11564625850340127,0.4076923076923077,0.1329479768786126,0.47112462006079026,0.6885245901639345,0.5822784810126582,0.5442359249329758,0.3403205918618989,0.540192926045016,0.29323308270676707,0.5780346820809252,0.37215909090909083,0.36140791954745444
110,High Point,BSth,0.6554621848739508,0.6719101123595506,0.5283018867924527,0.6538461538461537,0.060869565217391175,0.5,0.8346456692913385,0.36734693877551017,0.7923076923076923,0.5260115606936417,0.48024316109422494,0.3770491803278689,0.27848101265822783,0.6166219839142091,0.156596794081381,0.6945337620578778,0.5037593984962405,0.6011560693641624,0.45170454545454564,0.17724701445631674
111,Hofstra,CAA,0.2184873949579842,0.6179775280898876,0.4339622641509435,0.4780219780219781,0.3391304347826085,0.6076923076923078,0.4251968503937008,0.08163265306122458,0.2615384615384616,0.4566473988439306,0.4498480243161095,0.6229508196721312,0.5949367088607596,0.3699731903485255,0.47595561035758327,0.4694533762057877,0.6842105263157894,0.6994219653179194,0.33238636363636354,0.43871778755499685
112,Holy Cross,PL,0.2857142857142865,0.3078651685393261,0.7601078167115904,0.3846153846153846,0.26086956521739135,0.10769230769230764,0.3858267716535434,0.6870748299319729,0.1923076923076924,0.25433526011560703,0.2127659574468086,0.2295081967213115,0.17721518987341772,0.44504021447721187,0.5388409371146733,0.3536977491961414,0.3609022556390977,0.7745664739884401,0.22443181818181834,
113,Houston,B12,0.10084033613445342,0.8494382022471911,0.06469002695417814,0.510989010989011,0.060869565217391175,0.6423076923076922,0.20472440944881887,0.12925170068027203,0.7230769230769231,0.47976878612716756,0.5623100303951368,0.5573770491803279,0.569620253164557,0.418230563002681,0.5351418002466091,0.562700964630225,0.5413533834586466,0.7745664739884401,0.45738636363636354,0.8940917661847894
114,Houston Christian,Slnd,0.19327731092437084,0.35505617977528114,0.6738544474393535,0.3791208791208791,0.5739130434782607,0.41538461538461524,0.562992125984252,0.646258503401361,0.46153846153846156,0.5722543352601157,0.3069908814589666,0.1639344262295082,0.07594936708860756,0.3994638069705093,0.3711467324290999,0.32154340836012857,0.3007518796992481,0.32369942196531865,0.622159090909091,
115,Howard,MEAC,0.5798319327731098,0.3595505617977528,0.4663072776280326,0.4285714285714288,0.6521739130434783,0.6730769230769231,0.8858267716535434,0.18367346938775508,0.7461538461538463,0.5433526011560694,0.5379939209726442,0.19672131147540983,0.24050632911392406,0.4048257372654156,0.07644882860665846,0.405144694533762,0.5263157894736845,0.6011560693641624,0.6903409090909092,0.008485229415461981
116,IU Indy,Horz,0.9327731092436977,0.41123595505617994,0.8167115902964963,0.5164835164835164,0.31304347826086953,0.36923076923076925,0.0,0.9183673469387759,0.5846153846153846,0.7514450867052025,0.7902735562310031,0.24590163934426232,0.17721518987341772,0.4772117962466488,0.0036991368680641184,0.06430868167202572,0.35338345864661624,0.47976878612716733,0.7130681818181817,
117,Idaho,BSky,0.47058823529411864,0.4876404494382025,0.4932614555256065,0.5,0.23478260869565215,0.3769230769230769,0.5157480314960629,0.38095238095238093,0.27692307692307694,0.09248554913294793,0.5653495440729485,0.5245901639344263,0.5063291139240507,0.5227882037533512,0.40937114673242914,0.48553054662379413,0.5112781954887216,0.5260115606936417,0.21875,0.414833438089252
118,Idaho St.,BSky,0.2857142857142865,0.5033707865168542,0.7439353099730459,0.4945054945054945,0.4086956521739129,0.5269230769230768,0.6377952755905513,0.666666666666667,0.2384615384615384,0.300578034682081,0.5288753799392097,0.459016393442623,0.4050632911392405,0.5710455764075066,0.31689272503082616,0.2282958199356913,0.4436090225563909,0.5953757225433525,0.2869318181818181,
119,Illinois,B10,0.2857142857142865,0.9910112359550562,0.2722371967654986,0.6758241758241756,0.07826086956521716,0.753846153846154,0.4409448818897638,0.19727891156462585,0.0,0.25433526011560703,0.0,0.9672131147540984,0.9113924050632911,0.5040214477211796,0.47842170160295927,0.5016077170418005,0.5263157894736845,0.8728323699421972,0.40909090909090917,0.8959773727215588
120,Illinois Chicago,MVC,0.35294117647058876,0.523595505617978,0.4123989218328843,0.3791208791208791,0.4608695652173913,0.6692307692307693,0.5826771653543307,0.3537414965986394,0.6153846153846155,0.5491329479768787,0.4164133738601822,0.3606557377049181,0.25316455696202533,0.7050938337801609,0.13070283600493218,0.5241157556270095,0.3007518796992481,0.5086705202312136,0.4602272727272727,
121,Illinois St.,MVC,0.3865546218487399,0.5258426966292138,0.4016172506738549,0.5934065934065935,0.3913043478260869,0.3653846153846154,0.3976377952755906,0.360544217687075,0.36923076923076914,0.1560693641618498,0.3799392097264439,0.4098360655737705,0.4936708860759494,0.6273458445040214,0.6646115906288532,0.6591639871382636,0.5338345864661651,0.4104046242774575,0.38068181818181834,
122,Incarnate Word,Slnd,0.2857142857142865,0.4876404494382025,0.762803234501348,0.4065934065934069,0.4173913043478261,0.5,0.48425196850393715,0.666666666666667,0.31538461538461526,0.5433526011560694,0.6382978723404257,0.34426229508196726,0.3037974683544304,0.35924932975871315,0.5191122071516646,0.710610932475884,0.6315789473684212,0.42774566473988473,0.2102272727272727,
123,Indiana,B10,0.3361344537815123,0.7460674157303373,0.3827493261455528,0.7307692307692308,0.24347826086956514,0.30000000000000004,0.5236220472440946,0.2925170068027212,0.2692307692307693,0.3872832369942196,0.4984802431610943,0.49180327868852464,0.4050632911392405,0.44772117962466484,0.0,1.0,0.5263157894736845,0.8208092485549137,0.7301136363636362,
124,Indiana St.,MVC,0.4957983193277311,0.42921348314606744,0.5417789757412401,0.5549450549450547,0.6347826086956523,0.273076923076923,0.22834645669291354,0.37414965986394577,0.25384615384615394,0.531791907514451,0.2492401215805471,0.3934426229508197,0.3670886075949367,0.5335120643431636,0.4266337854500617,0.270096463022508,0.29323308270676707,0.23121387283236983,0.7982954545454546,
125,Iona,MAAC,0.5546218487394965,0.3797752808988766,0.611859838274933,0.5,0.4260869565217389,0.33461538461538454,0.2992125984251969,0.2857142857142856,0.3846153846153847,0.49710982658959546,0.2492401215805471,0.5245901639344263,0.379746835443038,0.5201072386058981,0.09124537607891492,0.3440514469453375,0.5563909774436091,0.39884393063583845,0.48011363636363646,
126,Iowa,B10,0.07563025210084096,0.7775280898876407,0.27762803234501376,0.7582417582417582,0.25217391304347814,0.42307692307692313,0.5039370078740159,0.5442176870748301,0.7230769230769231,0.3121387283236994,0.5623100303951368,0.5573770491803279,0.44303797468354433,0.5281501340482575,0.02712700369913687,0.4437299035369774,0.5864661654135337,0.7630057803468211,0.6022727272727273,0.8246385920804524
127,Iowa St.,B12,0.36974789915966433,0.8247191011235957,0.06469002695417814,0.7527472527472527,0.24347826086956514,0.6230769230769231,0.48425196850393715,0.3265306122448979,0.8307692307692306,0.3179190751445087,0.22188449848024305,0.6557377049180328,0.4936708860759494,0.4235924932975872,0.6350184956843403,0.8006430868167201,0.8270676691729326,0.1965317919075149,0.6136363636363635,0.8582652419861722
128,Jackson St.,SWAC,0.613445378151261,0.2898876404494386,0.8032345013477089,0.15934065934065966,0.6173913043478259,0.4076923076923076,0.6181102362204723,0.564625850340136,0.376923076923077,0.8439306358381504,0.6474164133738601,0.3934426229508197,0.3670886075949367,0.6353887399463808,0.5536374845869297,0.38906752411575557,0.27819548872180455,0.6936416184971095,0.2556818181818181,
129,Jacksonville,ASun,0.10084033613445342,0.35730337078651697,0.6873315363881405,0.39560439560439553,0.4260869565217389,0.48461538461538467,0.43700787401574803,0.6870748299319729,0.2615384615384616,0.37572254335260125,0.6717325227963528,0.5081967213114754,0.45569620253164556,0.6112600536193029,0.22564734895191124,0.28617363344051444,0.3007518796992481,0.4913294797687864,0.22443181818181834,
130,Jacksonville St.,CUSA,0.26890756302521,0.404494382022472,0.5256064690026956,0.3791208791208791,0.4086956521739129,0.41153846153846163,0.8425196850393702,0.3333333333333335,0.3538461538461538,0.3121387283236994,0.5501519756838907,0.4754098360655738,0.5569620253164558,0.4396782841823056,0.12700369913686807,0.4244372990353697,0.6015037593984962,0.2658959537572261,0.36363636363636376,
131,James Madison,SB,0.3277310924369754,0.49438202247191,0.6469002695417791,0.5659340659340661,0.4347826086956521,0.4423076923076923,0.5590551181102362,0.2857142857142856,0.08461538461538465,0.39884393063583823,0.613981762917933,0.42622950819672134,0.27848101265822783,0.5576407506702412,0.18495684340320592,0.5337620578778134,0.5789473684210527,0.37572254335260125,0.3210227272727273,
132,Kansas,B12,0.46218487394957997,0.7011235955056181,0.1320754716981134,0.4835164835164836,0.27826086956521734,0.3999999999999999,0.42913385826771655,0.03401360544217713,0.18461538461538474,0.4335260115606938,0.21580547112462,0.6721311475409837,0.5569620253164558,0.38069705093833783,0.10480887792848335,0.5434083601286173,0.5488721804511276,0.7456647398843939,0.46875,0.9999999999999999
133,Kansas City,Sum,0.6470588235294121,0.11011235955056176,0.7574123989218329,0.15934065934065966,0.5130434782608695,0.28076923076923066,0.29527559055118113,0.7891156462585034,0.36923076923076914,0.7687861271676302,0.32826747720364735,0.459016393442623,0.4810126582278481,0.4691689008042895,0.2466091245376079,0.2572347266881029,0.05263157894736814,0.13872832369942234,0.2670454545454546,
134,Kansas St.,B12,0.8823529411764701,0.5865168539325847,0.4663072776280326,0.5769230769230766,0.4434782608695651,0.3884615384615384,0.20472440944881887,0.5306122448979593,0.42307692307692324,0.653179190751445,0.44376899696048644,0.5245901639344263,0.5189873417721519,0.5093833780160858,0.19235511713933415,0.6495176848874596,0.6541353383458643,0.4161849710982657,0.59375,
135,Kennesaw St.,CUSA,0.764705882352942,0.5280898876404496,0.568733153638814,0.4340659340659343,0.3826086956521737,0.6307692307692307,0.9212598425196851,0.25850340136054406,0.34615384615384637,0.5028901734104048,0.817629179331307,0.5081967213114754,0.34177215189873417,0.6648793565683645,0.3723797780517879,0.37299035369774913,0.4511278195488724,0.358381502890174,0.4119318181818181,0.39723444374607164
136,Kent St.,MAC,0.6806722689075633,0.5550561797752809,0.5741239892183292,0.5,0.5043478260869565,0.6423076923076922,0.8897637795275589,0.5034013605442178,0.3615384615384617,0.40462427745664753,0.5835866261398176,0.4098360655737705,0.25316455696202533,0.41554959785522794,0.3600493218249075,0.5948553054662379,0.5714285714285712,0.6127167630057806,0.5625,
137,Kentucky,SEC,0.5210084033613445,0.750561797752809,0.2695417789757415,0.5659340659340661,0.23478260869565215,0.5653846153846154,0.6220472440944883,0.27891156462585,0.3307692307692308,0.4335260115606938,0.4984802431610943,0.7377049180327869,0.6582278481012658,0.579088471849866,0.3711467324290999,0.45659163987138257,0.48120300751879697,0.5202312138728327,0.5710227272727273,0.9676304211187932
138,LIU,NEC,0.47899159663865554,0.4157303370786516,0.5552560646900271,0.5769230769230766,0.5826086956521739,0.5846153846153845,0.5118110236220473,0.3469387755102038,0.5615384615384614,0.578034682080925,0.41033434650455936,0.18032786885245905,0.1392405063291139,0.25469168900804295,0.5696670776818743,0.33440514469453375,0.6315789473684212,0.17341040462427726,0.3664772727272727,0.15399120050282838
139,LSU,SEC,0.3781512605042012,0.7348314606741573,0.47439353099730486,0.5494505494505493,0.28695652173913033,0.5346153846153847,0.7559055118110237,0.4217687074829932,0.17692307692307707,0.5260115606936417,0.5227963525835865,0.639344262295082,0.46835443037974683,0.4879356568364611,0.11590628853267572,0.8167202572347265,0.40601503759398483,0.7283236994219657,0.44034090909090895,
140,La Salle,A10,0.31092436974789894,0.41797752808988786,0.6064690026954183,0.1428571428571428,0.5130434782608695,0.5615384615384618,0.6220472440944883,0.7006802721088436,0.42307692307692324,0.5664739884393064,0.331306990881459,0.459016393442623,0.3670886075949367,0.7989276139410186,0.04932182490752158,0.4694533762057877,0.17293233082706738,0.5028901734104045,0.5454545454545454,
141,Lafayette,PL,0.3865546218487399,0.3056179775280903,0.7250673854447443,0.35714285714285676,0.26086956521739135,0.25769230769230766,0.42125984251968507,0.6054421768707487,0.2692307692307693,0.35260115606936404,0.30395136778115506,0.5245901639344263,0.44303797468354433,0.2466487935656836,0.6732429099876696,0.43408360128617357,0.33834586466165417,0.29479768786127236,0.5255681818181817,
142,Lamar,Slnd,0.2941176470588234,0.3595505617977528,0.5498652291105124,0.27472527472527464,0.5043478260869565,0.6384615384615386,0.24409448818897628,0.4217687074829932,0.43846153846153857,0.3930635838150289,0.723404255319149,0.6229508196721312,0.46835443037974683,0.5442359249329758,0.5536374845869297,0.405144694533762,0.3909774436090223,0.39884393063583845,0.5284090909090908,
143,Le Moyne,NEC,0.6218487394957988,0.33483146067415737,0.6684636118598384,0.5439560439560442,0.5913043478260871,0.23461538461538456,0.7007874015748031,0.3129251700680271,0.2615384615384616,0.37572254335260125,0.3677811550151977,0.3114754098360656,0.3037974683544304,0.38069705093833783,0.1344019728729963,0.19292604501607716,0.49624060150375904,0.4624277456647401,0.5596590909090908,
144,Lehigh,PL,0.40336134453781636,0.35056179775280905,0.6495956873315367,0.5769230769230766,0.4521739130434781,0.14230769230769236,0.4133858267716538,0.4013605442176873,0.3615384615384617,0.5260115606936417,0.370820668693009,0.4098360655737705,0.3670886075949367,0.46648793565683644,0.6350184956843403,0.38585209003215426,0.6616541353383458,0.5260115606936417,0.49715909090909083,0.19673161533626649
145,Liberty,CUSA,0.15126050420168102,0.6853932584269664,0.6657681940700813,0.9340659340659339,0.12173913043478257,0.0,0.3779527559055119,0.5714285714285716,0.4307692307692307,0.578034682080925,0.17021276595744672,0.24590163934426232,0.20253164556962025,0.08310991957104558,0.6485819975339088,0.8938906752411574,0.8646616541353382,0.39884393063583845,0.6988636363636362,
146,Lindenwood,OVC,0.8655462184873954,0.3011235955056182,0.5390835579514826,0.2857142857142856,0.5565217391304347,0.5423076923076924,0.6653543307086615,0.2993197278911568,0.5230769230769229,0.531791907514451,0.5106382978723404,0.3770491803278689,0.44303797468354433,0.24128686327077753,0.4599260172626387,0.4598070739549839,0.12781954887218028,0.2080924855491335,0.3494318181818181,
147,Lipscomb,ASun,0.6050420168067232,0.44494382022471957,0.5579514824797847,0.6208791208791209,0.3217391304347825,0.25769230769230766,0.1692913385826772,0.5782312925170072,0.46923076923076923,0.4393063583815029,0.25531914893617025,0.6065573770491803,0.5569620253164558,0.6595174262734586,0.23057953144266338,0.2572347266881029,0.6015037593984962,0.6416184971098269,0.7244318181818181,
148,Little Rock,OVC,0.3781512605042012,0.35056179775280905,0.7196765498652296,0.36813186813186816,0.5391304347826087,0.476923076923077,0.23622047244094502,0.48299319727891143,0.5307692307692308,0.8092485549132951,0.3799392097264439,0.5081967213114754,0.34177215189873417,0.1957104557640751,0.46979038224414305,0.49839228295819926,0.5714285714285712,0.24277456647398843,0.40909090909090917,
149,Long Beach St.,BW,0.5378151260504209,0.4157303370786516,0.6010781671159031,0.4285714285714288,0.4956521739130433,0.273076923076923,0.35433070866141725,0.6122448979591839,0.4538461538461539,0.300578034682081,0.6595744680851062,0.5737704918032788,0.43037974683544306,0.6434316353887399,0.02589395807644883,0.292604501607717,0.37593984962406024,0.5028901734104045,0.2670454545454546,
